,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
0,CHEMBL100029,P18090,IC50,>,1000.0,nM,c1(c([nH]c2c1cccc2)c1ccccc1)CC(=O)N1CCCCC1,adrb1
1,CHEMBL100103,P18090,IC50,>,1000.0,nM,c1(c([nH]c2c1cc(cc2)C)c1ccc(cc1)C)CC(=O)N(CCC)CCC,adrb1
2,CHEMBL100143,P18090,IC50,>,1000.0,nM,c1(c([nH]c2c1cccc2)c1ccc(cc1)F)CC(=S)N(CCCCCC)CCCCCC,adrb1
3,CHEMBL100256,P18090,IC50,>,1000.0,nM,c1(c([nH]c2c1cccc2)c1sccc1)CC(=O)N(CCC)CCC,adrb1
4,CHEMBL100307,P18090,Inhibition,=,45.0,%,c1(c[nH]c2c1cccc2)CC(NCC(COc1c(C(=O)N)cccc1)O)(C)C,adrb1
5,CHEMBL100377,P18090,IC50,>,1000.0,nM,c1(c(c2c([nH]1)ccc(c2)Cl)CCC(=O)N(CCC)CCC)c1ccc(cc1)Cl,adrb1
6,CHEMBL100425,P18090,Inhibition,=,37.0,%,c1(c([nH]c2c1cccc2)C)CC(NCC(COc1c(C)cccc1)O)(C)C,adrb1
7,CHEMBL10453,P18090,EC50,=,9.2,nM,c1(c(c(ccc1OCC(CNC(C)(C)C)O)O)O)F,adrb1
8,CHEMBL10494,P18090,EC50,>>,10000.0,nM,c1c(c(cc(c1O)O)F)OCC(CNC(C)(C)C)O,adrb1
9,CHEMBL1160723,P18090,Activity,=,52.0,pmol/mg,Oc1c(O)ccc(c1)[C@@H](O)CNC(C)C,adrb1
10,CHEMBL12007,P18090,Kd,=,1.74,Unspecified,N(CC(COc1ccc(cc1)CCOC)O)C(COC(COC(COC(COC(COC(COCC(N)C)C)C)C)C)C)C,adrb1
11,CHEMBL12007,P18090,Kd,=,5.29,Unspecified,N(CC(COc1ccc(cc1)CCOC)O)C(COC(COC(COC(COC(COC(COCC(N)C)C)C)C)C)C)C,adrb1
12,CHEMBL1202783,P18090,Ki,=,10000.0,nM,C(Oc1cccc2C=C(CN3CCOCC3)COc12)[C@@H]1CNCCO1.Cl,adrb1
13,CHEMBL1202910,P18090,Response,=,-3.0,%,Brc1ccccc1[C@H]1CC[C@H]2CCCCN12.Cl,adrb1
14,CHEMBL1202910,P18090,Response,=,-5.0,%,Brc1ccccc1[C@H]1CC[C@H]2CCCCN12.Cl,adrb1
15,CHEMBL1202910,P18090,Response,=,-1.0,%,Brc1ccccc1[C@H]1CC[C@H]2CCCCN12.Cl,adrb1
16,CHEMBL1203802,P18090,Ki,>,50000.0,nM,CC(C)(C)NCC(O)COc1ccc2c(=O)c(c(oc2c1)c1ccccc1)c1ccccc1.Cl,adrb1
17,CHEMBL1203804,P18090,Ki,>,50000.0,nM,CC(C)NCC(O)COc1ccc2c(=O)c(c(oc2c1)c1ccccc1)c1ccccc1.Cl,adrb1
18,CHEMBL1203891,P18090,IC50,=,30.0,nM,OCCCCN1CCN(CC1)C1CC(c2ccc(F)cc2)c2ccc(F)cc12.Cl.Cl,adrb1
19,CHEMBL1203891,P18090,IC50,=,19.0,nM,OCCCCN1CCN(CC1)C1CC(c2ccc(F)cc2)c2ccc(F)cc12.Cl.Cl,adrb1
20,CHEMBL1204285,P18090,IC50,=,45.0,nM,CN1CCN(CC1)C1CC(c2ccc(cc2)F)c2ccc(cc12)F.Cl.Cl,adrb1
21,CHEMBL1204285,P18090,IC50,=,97.0,nM,CN1CCN(CC1)C1CC(c2ccc(cc2)F)c2ccc(cc12)F.Cl.Cl,adrb1
22,CHEMBL1204285,P18090,IC50,=,13000.0,nM,CN1CCN(CC1)C1CC(c2ccc(cc2)F)c2ccc(cc12)F.Cl.Cl,adrb1
23,CHEMBL1204285,P18090,IC50,=,32.0,nM,CN1CCN(CC1)C1CC(c2ccc(cc2)F)c2ccc(cc12)F.Cl.Cl,adrb1
24,CHEMBL1204347,P18090,IC50,=,150.0,nM,c1cc(ccc1C1CC(c2cc(ccc12)F)N1CCN(CC1)CCO)F.Cl.Cl,adrb1
25,CHEMBL12066,P18090,Kd,=,4.25,Unspecified,c12c(OCC(CNC(COC(COC(COC(COC(COC(COCC(N)C)C)C)C)C)C)C)O)cccc1cccc2,adrb1
26,CHEMBL12066,P18090,Kd,=,2.63,Unspecified,c12c(OCC(CNC(COC(COC(COC(COC(COC(COCC(N)C)C)C)C)C)C)C)O)cccc1cccc2,adrb1
27,CHEMBL12068,P18090,Kd,=,3.48,Unspecified,N(CC(COc1ccc(cc1)CCOC)O)(CC(COc1ccc(cc1)CCOC)O)C(COC(COC(COCC(NCC(COc1ccc(cc1)CCOC)O)C)C)C)C,adrb1
28,CHEMBL12068,P18090,Kd,=,2.56,Unspecified,N(CC(COc1ccc(cc1)CCOC)O)(CC(COc1ccc(cc1)CCOC)O)C(COC(COC(COCC(NCC(COc1ccc(cc1)CCOC)O)C)C)C)C,adrb1
29,CHEMBL12288,P18090,Kd,=,4.83,Unspecified,N(CC(COc1c2c(ccc1)cccc2)O)(CC(COc1c2c(ccc1)cccc2)O)C(COC(COC(COCC(NCC(COc1c2c(ccc1)cccc2)O)C)C)C)C,adrb1
30,CHEMBL12288,P18090,Kd,=,4.28,Unspecified,N(CC(COc1c2c(ccc1)cccc2)O)(CC(COc1c2c(ccc1)cccc2)O)C(COC(COC(COCC(NCC(COc1c2c(ccc1)cccc2)O)C)C)C)C,adrb1
31,CHEMBL12322,P18090,Kd,=,1.64,Unspecified,O(c1c(CC=C)cccc1)CC(CNC(COC(COC(COCC(N)C)C)C)C)O,adrb1
32,CHEMBL12322,P18090,Kd,=,6.21,Unspecified,O(c1c(CC=C)cccc1)CC(CNC(COC(COC(COCC(N)C)C)C)C)O,adrb1
33,CHEMBL12322,P18090,Kd,=,4.57,Unspecified,O(c1c(CC=C)cccc1)CC(CNC(COC(COC(COCC(N)C)C)C)C)O,adrb1
34,CHEMBL12322,P18090,Kd,=,7.95,Unspecified,O(c1c(CC=C)cccc1)CC(CNC(COC(COC(COCC(N)C)C)C)C)O,adrb1
35,CHEMBL12322,P18090,Binding,=,14.0,%,O(c1c(CC=C)cccc1)CC(CNC(COC(COC(COCC(N)C)C)C)C)O,adrb1
36,CHEMBL12322,P18090,Binding,=,3.8,%,O(c1c(CC=C)cccc1)CC(CNC(COC(COC(COCC(N)C)C)C)C)O,adrb1
37,CHEMBL12379,P18090,Kd,=,2.67,Unspecified,N(CC(COc1ccc(cc1)OC)O)(CC(COc1ccc(cc1)OC)O)C(COC(COC(COCC(NCC(COc1ccc(cc1)OC)O)C)C)C)C,adrb1
38,CHEMBL12379,P18090,Kd,=,4.01,Unspecified,N(CC(COc1ccc(cc1)OC)O)(CC(COc1ccc(cc1)OC)O)C(COC(COC(COCC(NCC(COc1ccc(cc1)OC)O)C)C)C)C,adrb1
39,CHEMBL12423,P18090,Binding,=,66.0,%,O(c1c(CC=C)cccc1)CC(CNC(C)C)O.O(c1c(CC=C)cccc1)CC(CNC(COCC(OCC(OCC(NCC(COc1c(CC=C)cccc1)O)C)C)C)C)O,adrb1
40,CHEMBL12423,P18090,Binding,=,42.0,%,O(c1c(CC=C)cccc1)CC(CNC(C)C)O.O(c1c(CC=C)cccc1)CC(CNC(COCC(OCC(OCC(NCC(COc1c(CC=C)cccc1)O)C)C)C)C)O,adrb1
41,CHEMBL12555,P18090,Kd,=,4.07,Unspecified,N(CC(COc1ccc(cc1)OC)O)C(COC(COC(COC(COC(COC(COCC(N)C)C)C)C)C)C)C,adrb1
42,CHEMBL12555,P18090,Kd,=,0.00285,Unspecified,N(CC(COc1ccc(cc1)OC)O)C(COC(COC(COC(COC(COC(COCC(N)C)C)C)C)C)C)C,adrb1
43,CHEMBL12628,P18090,IC50,=,660.0,nM,c1cc(ccc1C1CC(c2cc(ccc12)C(F)(F)F)N1CCN(CC1)CCO)F,adrb1
44,CHEMBL12630,P18090,Kd,>,1.0,Unspecified,N(CC(COc1ccc(cc1)OC)O)(CC(COc1ccc(cc1)OC)O)C(COC(COC(COCC(N(CC(COc1ccc(cc1)OC)O)CC(COc1ccc(cc1)OC)O)C)C)C)C,adrb1
