,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
0,CHEMBL100020,P37136,ID50,=,12.0,mg.kg-1,N(C(=O)c1ccccc1)C(=S)NCCC1CCN(Cc2ccccc2)CC1,aces
1,CHEMBL100020,P37136,ID50,=,50.0,mg.kg-1,N(C(=O)c1ccccc1)C(=S)NCCC1CCN(Cc2ccccc2)CC1,aces
2,CHEMBL100020,P37136,IC50,=,13.0,nM,N(C(=O)c1ccccc1)C(=S)NCCC1CCN(Cc2ccccc2)CC1,aces
3,CHEMBL100020,P37136,IC50,=,13.0,nM,N(C(=O)c1ccccc1)C(=S)NCCC1CCN(Cc2ccccc2)CC1,aces
4,CHEMBL100334,P37136,IC50,=,120.0,nM,c1ccc(cc1)CN(CCOCCNC(=S)NC(=O)c1ccccc1)C,aces
5,CHEMBL100510,P37136,IC50,=,100.0,nM,c1ccc(cc1)CN(CCOCCNC(=S)NC(=O)c1ccc2c(c1)cccc2)C,aces
6,CHEMBL100718,P37136,IC50,=,6.0,nM,C12C(=O)c3c(C(=O)C1C=CC(=C2)C(=O)NC(=S)NCCOCCN(Cc1ccccc1)C)cccc3,aces
7,CHEMBL100819,P37136,IC50,=,30.0,nM,c12c(C(=O)c3c1cccc3)ccc(C(=O)NC(=S)NCCOCCN(Cc1ccccc1)C)c2,aces
8,CHEMBL101028,P37136,IC50,=,1000.0,nM,c1ccc(cc1)CN(CCOCCNC(=S)Nc1ccc(cc1)OC(F)(F)F)C,aces
9,CHEMBL101155,P37136,IC50,=,1100.0,nM,N(C(=S)NC(=O)c1ccccc1)CCCOCCN(Cc1ccccc1)C,aces
10,CHEMBL101482,P23795,IC50,=,800000.0,nM,C(=O)(SCC(CC)C)OCC[N+](C)(C)C.[Cl-],aces
11,CHEMBL101518,P37136,IC50,=,30.0,nM,c1ccc(cc1)CN(CCOCCNC(=S)NC(=O)c1ccc(cc1)Cl)C,aces
12,CHEMBL101809,P37136,IC50,=,230.0,nM,c1ccc(cc1)CN(CCOCCNC(=S)NC(=O)c1ccc(cc1)c1ccccc1)C,aces
13,CHEMBL101940,P37136,IC50,=,55.0,nM,c1ccc(cc1)CN(CCOCCNC(=S)NC(=O)c1ccc(c(c1)Cl)Cl)C,aces
14,CHEMBL101988,P37136,IC50,=,1800.0,nM,c1ccc(cc1)CN(CCOCCNC(=S)Nc1ccc(cc1)Cl)C,aces
15,CHEMBL102077,P23795,IC50,=,20000.0,nM,C(=O)(SCCCCCC)OCC[N+](C)(C)C.[Cl-],aces
16,CHEMBL102078,P23795,IC50,=,100000.0,nM,C(=O)(SCCCC)OCC[N+](C)(C)C.[Cl-],aces
17,CHEMBL102142,P37136,IC50,=,77.0,nM,c1ccc(cc1)CN(CCOCCNC(=S)NC(=O)c1ccc(cc1)C)C,aces
18,CHEMBL102226,P23795,Ki,=,10000.0,nM,C(=O)(SCCCCCCC)OCC[N+](C)(C)C.[Cl-],aces
19,CHEMBL102226,P23795,IC50,=,10000.0,nM,C(=O)(SCCCCCCC)OCC[N+](C)(C)C.[Cl-],aces
20,CHEMBL1025,P04058,Kd,=,70000.0,nM,P(=O)(F)(OC(C)C)OC(C)C,aces
21,CHEMBL102637,P23795,IC50,>,10000000.0,nM,C(=O)(SCC)OCC[N+](C)(C)C.[Cl-],aces
22,CHEMBL103153,P23795,IC50,=,10000.0,nM,C(=O)(Sc1c(CC)cccc1)OCC[N+](C)(C)C.[Cl-],aces
23,CHEMBL103873,P23795,Ki,=,1000.0,nM,C(=O)(SCCCCC)OCC[N+](C)(C)C.[Cl-],aces
24,CHEMBL103873,P23795,IC50,=,1000.0,nM,C(=O)(SCCCCC)OCC[N+](C)(C)C.[Cl-],aces
25,CHEMBL103890,P23795,IC50,=,10000.0,nM,C(=O)(SC(CC)(C)C)OCC[N+](C)(C)C.[Cl-],aces
26,CHEMBL103959,P23795,IC50,=,100000.0,nM,C(=O)(Sc1ccc(cc1)CC)OCC[N+](C)(C)C.[Cl-],aces
27,CHEMBL104005,P37136,IC50,=,1360.0,nM,N1(C(=O)c2c(C1=O)ccc([N+](=O)[O-])c2)CCCCCN(Cc1ccccc1)C,aces
28,CHEMBL104891,P23795,IC50,>,1000000.0,nM,C(=O)(SCCC)OCC[N+](C)(C)C.[Cl-],aces
29,CHEMBL105825,P37136,IC50,=,252.0,nM,N1(C(=O)c2c(C1=O)ccc([N+](=O)[O-])c2)CCCCN(Cc1ccccc1)CC,aces
30,CHEMBL105874,P21836,IC50,=,12.5,nM,N1(CCC2CCN(CC2)Cc2ccccc2)C(=O)c2c(C1=O)cc(cc2)[N+](=O)[O-],aces
31,CHEMBL105874,P37136,IC50,=,13.0,nM,N1(CCC2CCN(CC2)Cc2ccccc2)C(=O)c2c(C1=O)cc(cc2)[N+](=O)[O-],aces
32,CHEMBL105932,P37136,IC50,=,539.0,nM,[N+](=O)(c1ccc(/C=C/C(=O)N(C(=O)C)CCCCCN(Cc2ccccc2)CC)cc1)[O-],aces
33,CHEMBL106528,P37136,IC50,=,1900.0,nM,N1(c2ccc(C(=O)CCC3CCN(Cc4c(OC)cccc4)CC3)cc2)CCCC1,aces
34,CHEMBL106574,P37136,IC50,=,305.0,nM,N1(c2ccc(C(=O)CCCCCN(Cc3ccccc3)CC)cc2)CCCC1,aces
35,CHEMBL106582,P37136,IC50,=,5320.0,nM,N1(c2ccc(C(=O)CCC3CCN(Cc4cc(OC)ccc4)CC3)cc2)CCCC1,aces
36,CHEMBL106678,P37136,IC50,=,8230.0,nM,N1(C(=O)c2c(C1=O)ccc([N+](=O)[O-])c2)CCCCN(Cc1ccccc1)C,aces
37,CHEMBL106739,P37136,IC50,=,0.38,nM,N1(C(=O)c2c(C1=O)ccc([N+](=O)[O-])c2)CCCCCN(Cc1cc(OC(=O)NC)ccc1)CC,aces
38,CHEMBL106766,P37136,IC50,=,11800.0,nM,C(=O)(/C=C/c1ccccc1)NCCCCCN(Cc1ccccc1)CC,aces
39,CHEMBL106891,P21836,IC50,=,29.99,nM,N1(C(=O)c2c(C1=O)cccc2)CCC1CCN(Cc2ccccc2)CC1,aces
40,CHEMBL106891,P21836,IC50,=,30.0,nM,N1(C(=O)c2c(C1=O)cccc2)CCC1CCN(Cc2ccccc2)CC1,aces
41,CHEMBL106891,P37136,IC50,=,30.0,nM,N1(C(=O)c2c(C1=O)cccc2)CCC1CCN(Cc2ccccc2)CC1,aces
42,CHEMBL107110,P37136,IC50,=,274.0,nM,N1(C(=O)c2c(C1=O)ccc([N+](=O)[O-])c2)CCCCCN(Cc1c(c(OC)ccc1)OC)CC,aces
43,CHEMBL107149,P37136,IC50,=,1070.0,nM,c1(CN(CC)CCCCCCCc2cc(c(cc2)OC)OC)c(OC)cccc1,aces
44,CHEMBL107208,P37136,IC50,=,76.0,nM,c12c(CC(C1=O)CCCCN(Cc1ccccc1)CC)cc(c(c2)OC)OC,aces
45,CHEMBL107263,P37136,IC50,=,220.0,nM,N1(c2ccc(C(=O)CCCC3CCN(Cc4ccccc4)CC3)cc2)CCCC1,aces
46,CHEMBL107316,P04058,Ki,=,3.3,nM,c1(c(cc2c(c1)C(=O)[C@@H](C2)CC1CCN(CC1)Cc1ccccc1)OC)OC,aces
47,CHEMBL107316,P37136,IC50,=,5.3,nM,c1(c(cc2c(c1)C(=O)[C@@H](C2)CC1CCN(CC1)Cc1ccccc1)OC)OC,aces
48,CHEMBL107504,P04058,IC50,=,36.0,nM,c1(c2c(nc3c1CCCCC3)cccc2Cl)NCCCCCC(C(F)(F)F)(O)O,aces
49,CHEMBL107516,P04058,IC50,=,2.4,nM,c1(c2c(nc3c1CCCCC3)cccc2Cl)N,aces
