,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
0,CHEMBL100751,Q63207,Inhibition,=,24.7,%,S(=O)(=O)(N1CC(N(C(=O)c2nc3c(s2)CN(CC3)C)CC1)C(=O)N)c1cc2c(cc(cc2)Cl)cc1,fa10
1,CHEMBL100751,Q63207,Inhibition,=,55.8,%,S(=O)(=O)(N1CC(N(C(=O)c2nc3c(s2)CN(CC3)C)CC1)C(=O)N)c1cc2c(cc(cc2)Cl)cc1,fa10
2,CHEMBL100751,Q63207,Inhibition,=,67.4,%,S(=O)(=O)(N1CC(N(C(=O)c2nc3c(s2)CN(CC3)C)CC1)C(=O)N)c1cc2c(cc(cc2)Cl)cc1,fa10
3,CHEMBL102552,P00743,IC50,=,640.0,nM,N1(C(=O)[C@H]2NCc3c(C2)cccc3)[C@H](C(=O)N[C@H](C=O)CCCNC(=N)N)CCC1,fa10
4,CHEMBL104192,P00743,Ki,=,22000.0,nM,S(=O)(=O)(NC(C(=O)N1CCN(S(=O)(=O)C)CC1)Cc1cc(C(=N)N)ccc1)c1cc2c(cc1)cccc2,fa10
5,CHEMBL104241,P00743,Ki,=,38000.0,nM,S(=O)(=O)(NC(C(=O)N1CCCCC1)Cc1cc(C(=N)N)ccc1)c1cc2c(cc1)cccc2,fa10
6,CHEMBL104241,P00743,Ki,=,38000.0,nM,S(=O)(=O)(NC(C(=O)N1CCCCC1)Cc1cc(C(=N)N)ccc1)c1cc2c(cc1)cccc2,fa10
7,CHEMBL104426,P00743,Ki,=,16000.0,nM,S(=O)(=O)(NC(C(=O)N1CCN(C(=O)c2ccccc2)CC1)Cc1cc(C(=N)N)ccc1)c1cc2c(cc1)cccc2,fa10
8,CHEMBL104472,P00743,IC50,=,1600.0,nM,N1(C(=O)[C@H](NC(=O)OC(C)(C)C)Cc2ccccc2)[C@H](C(=O)N[C@H](C=O)CCCN=C(N)N)CCC1,fa10
9,CHEMBL104872,P00743,Ki,=,35000.0,nM,S(=O)(=O)(NC(C(=O)N1CCN(CC1)CCO)Cc1cc(C(=N)N)ccc1)c1cc2c(cc1)cccc2,fa10
10,CHEMBL104930,P00743,Ki,=,29000.0,nM,S(=O)(=O)(NC(C(=O)N1CCN(S(=O)(=O)C)CC1)Cc1cc(C(=N)N)ccc1)c1ccccc1,fa10
11,CHEMBL104970,P00743,Ki,=,27000.0,nM,S(=O)(=O)(NC(C(=O)N1CCN(CC1)c1ccccc1)Cc1cc(C(=N)N)ccc1)c1cc2c(cc1)cccc2,fa10
12,CHEMBL104970,P00743,Ki,=,27000.0,nM,S(=O)(=O)(NC(C(=O)N1CCN(CC1)c1ccccc1)Cc1cc(C(=N)N)ccc1)c1cc2c(cc1)cccc2,fa10
13,CHEMBL105121,O19045,Ki,=,10.0,nM,S(=O)(=O)(c1c(c2ccc(CCN(c3cc(C(=N)N)ccc3)CC(=O)OC)cc2)cccc1)N.C(C(=O)O)(F)(F)F,fa10
14,CHEMBL105439,P00743,Ki,=,120000.0,nM,S(=O)(=O)(c1c(c(c(cc1C)OC)C)C)NC(C(=O)N1CCN(S(=O)(=O)C)CC1)Cc1cc(C(=N)N)ccc1,fa10
15,CHEMBL105569,P00743,Ki,=,7300.0,nM,S(=O)(=O)(NC(C(=O)N1CCN(C(=O)c2cc3c(cc2)cccc3)CC1)Cc1cc(C(=N)N)ccc1)c1cc2c(cc1)cccc2,fa10
