,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
0,CHEMBL10033,P10275,Potency,Unspecified,2113.2,nM,C123[C@@H]4O[C@@H]([C@@H]([C@@H]1CC[C@H]([C@@H]3CC[C@@](O4)(OO2)C)C)C)OC,andr
1,CHEMBL1008,P10275,Potency,Unspecified,21313.8,nM,N(CC(N1CCCC1)COCC(C)C)(Cc1ccccc1)c1ccccc1,andr
2,CHEMBL1008,P10275,Potency,Unspecified,26603.2,nM,N(CC(N1CCCC1)COCC(C)C)(Cc1ccccc1)c1ccccc1,andr
3,CHEMBL1009,P10275,Potency,Unspecified,6007.0,nM,N[C@H](C(=O)O)Cc1ccc(c(c1)O)O,andr
4,CHEMBL101,P10275,Potency,Unspecified,61237.8,nM,c1cc(ccc1)N1C(=O)C(CCCC)C(=O)N1c1ccccc1,andr
5,CHEMBL101253,P10275,Potency,Unspecified,23914.5,nM,Clc1ccc(Nc2nnc(c3c2cccc3)Cc2ccncc2)cc1,andr
6,CHEMBL101253,P10275,Potency,Unspecified,33491.5,nM,Clc1ccc(Nc2nnc(c3c2cccc3)Cc2ccncc2)cc1,andr
7,CHEMBL101326,P10275,Potency,Unspecified,23914.5,nM,n1(c(c(c(n1)C#N)[S+](C(F)(F)F)[O-])N)c1c(cc(C(F)(F)F)cc1Cl)Cl,andr
8,CHEMBL101326,P10275,Potency,Unspecified,17478.1,nM,n1(c(c(c(n1)C#N)[S+](C(F)(F)F)[O-])N)c1c(cc(C(F)(F)F)cc1Cl)Cl,andr
9,CHEMBL101326,P10275,Potency,Unspecified,2.1,nM,n1(c(c(c(n1)C#N)[S+](C(F)(F)F)[O-])N)c1c(cc(C(F)(F)F)cc1Cl)Cl,andr
10,CHEMBL101326,P10275,Potency,Unspecified,17334.1,nM,n1(c(c(c(n1)C#N)[S+](C(F)(F)F)[O-])N)c1c(cc(C(F)(F)F)cc1Cl)Cl,andr
11,CHEMBL101326,P10275,Potency,Unspecified,39810.7,nM,n1(c(c(c(n1)C#N)[S+](C(F)(F)F)[O-])N)c1c(cc(C(F)(F)F)cc1Cl)Cl,andr
12,CHEMBL1014,P10275,Potency,Unspecified,19483.5,nM,c1(n(c2c(n1)cccc2C(=O)OC(C)OC(=O)OC1CCCCC1)Cc1ccc(cc1)c1c(cccc1)c1n[nH]nn1)OCC,andr
13,CHEMBL1014,P10275,Potency,Unspecified,43241.0,nM,c1(n(c2c(n1)cccc2C(=O)OC(C)OC(=O)OC1CCCCC1)Cc1ccc(cc1)c1c(cccc1)c1n[nH]nn1)OCC,andr
14,CHEMBL1017,P10275,Potency,Unspecified,11883.2,nM,c1(nc2c(n1C)cccc2)c1cc2n(c(nc2c(c1)C)CCC)Cc1ccc(c2c(C(=O)O)cccc2)cc1,andr
15,CHEMBL1018,P10275,Potency,Unspecified,11455.4,nM,C(=C\C)(/C(=C/C)/c1ccc(cc1)O)\c1ccc(cc1)O,andr
16,CHEMBL101907,P10275,IC50,=,1236.0,nM,c12C(Oc3c(c1ccc1c2C(=CC(N1)(C)C)C)cccc3)c1cc(cc(c1)C)Br,andr
17,CHEMBL101907,P10275,Ki,=,3499.0,nM,c12C(Oc3c(c1ccc1c2C(=CC(N1)(C)C)C)cccc3)c1cc(cc(c1)C)Br,andr
18,CHEMBL101907,P10275,Efficacy,=,84.0,%,c12C(Oc3c(c1ccc1c2C(=CC(N1)(C)C)C)cccc3)c1cc(cc(c1)C)Br,andr
19,CHEMBL101914,P10275,IC50,=,745.0,nM,c12c(c3c(OC1c1ccccc1)cccc3)ccc1c2C(=CC(N1)(C)C)C,andr
20,CHEMBL101914,P10275,Ki,=,1856.0,nM,c12c(c3c(OC1c1ccccc1)cccc3)ccc1c2C(=CC(N1)(C)C)C,andr
21,CHEMBL101914,P10275,Efficacy,=,78.0,%,c12c(c3c(OC1c1ccccc1)cccc3)ccc1c2C(=CC(N1)(C)C)C,andr
22,CHEMBL1021,P10275,Potency,Unspecified,21313.8,nM,c1(C(=O)c2ccccc2)c(c(CC(=O)N)ccc1)N,andr
23,CHEMBL1023,P10275,Potency,Unspecified,213.1,nM,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,andr
24,CHEMBL102403,P10275,IC50,=,1239.0,nM,c12c(c3c(OC1c1ccc(cc1)C)cccc3)ccc1c2C(=CC(N1)(C)C)C,andr
25,CHEMBL102403,P10275,Ki,=,2330.0,nM,c12c(c3c(OC1c1ccc(cc1)C)cccc3)ccc1c2C(=CC(N1)(C)C)C,andr
26,CHEMBL102403,P10275,Efficacy,=,89.0,%,c12c(c3c(OC1c1ccc(cc1)C)cccc3)ccc1c2C(=CC(N1)(C)C)C,andr
27,CHEMBL102541,P10275,IC50,=,1089.0,nM,c12C(Oc3c(c1ccc1c2C(=CC(N1)(C)C)C)cccc3)c1cc(cc(c1)Cl)Cl,andr
28,CHEMBL102541,P10275,Ki,=,2584.0,nM,c12C(Oc3c(c1ccc1c2C(=CC(N1)(C)C)C)cccc3)c1cc(cc(c1)Cl)Cl,andr
29,CHEMBL102541,P10275,Efficacy,=,83.0,%,c12C(Oc3c(c1ccc1c2C(=CC(N1)(C)C)C)cccc3)c1cc(cc(c1)Cl)Cl,andr
30,CHEMBL102720,P10275,IC50,=,1426.0,nM,c12C(Oc3c(c1ccc1c2C(=CC(N1)(C)C)C)cccc3)c1cc(c(cc1)Cl)C,andr
31,CHEMBL102720,P10275,Ki,=,1860.0,nM,c12C(Oc3c(c1ccc1c2C(=CC(N1)(C)C)C)cccc3)c1cc(c(cc1)Cl)C,andr
32,CHEMBL102720,P10275,Efficacy,=,88.0,%,c12C(Oc3c(c1ccc1c2C(=CC(N1)(C)C)C)cccc3)c1cc(c(cc1)Cl)C,andr
33,CHEMBL102754,P10275,IC50,=,2205.0,nM,c12C(Oc3c(c1ccc1c2C(=CC(N1)(C)C)C)cccc3)c1cc(c(cc1)Cl)F,andr
34,CHEMBL102754,P10275,Ki,=,1457.0,nM,c12C(Oc3c(c1ccc1c2C(=CC(N1)(C)C)C)cccc3)c1cc(c(cc1)Cl)F,andr
35,CHEMBL102754,P10275,Efficacy,=,77.0,%,c12C(Oc3c(c1ccc1c2C(=CC(N1)(C)C)C)cccc3)c1cc(c(cc1)Cl)F,andr
36,CHEMBL103,P10275,Potency,Unspecified,38.7,nM,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,andr
37,CHEMBL103,P10275,Potency,Unspecified,87.1,nM,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,andr
38,CHEMBL103,P10275,Potency,Unspecified,119.9,nM,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,andr
39,CHEMBL103,P10275,Potency,Unspecified,38676.4,nM,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,andr
40,CHEMBL103,P10275,Potency,Unspecified,26832.5,nM,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,andr
41,CHEMBL103,P10275,Potency,Unspecified,48966.2,nM,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,andr
42,CHEMBL103,P10275,Potency,Unspecified,33491.5,nM,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,andr
43,CHEMBL103,P10275,Potency,Unspecified,48261.6,nM,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,andr
44,CHEMBL103,P10275,Potency,Unspecified,61130.6,nM,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,andr
