,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
0,CHEMBL10041,Q03181,Potency,Unspecified,39810.7,nM,C(=C(\c1ccc(cc1)O)/CC)(\c1ccc(cc1)OCCN(C)C)/c1ccccc1,ppard
1,CHEMBL10041,Q03181,Potency,Unspecified,39810.7,nM,C(=C(\c1ccc(cc1)O)/CC)(\c1ccc(cc1)OCCN(C)C)/c1ccccc1,ppard
2,CHEMBL101123,Q03181,EC50,=,1000.0,nM,c1(N(C(=O)c2cc(C(F)(F)F)c(C(F)(F)F)cc2)CCCc2cc(OC(C(=O)O)(C)C)ccc2)c(c(c2ncon2)ccc1)C1CC1,ppard
3,CHEMBL101263,Q03181,Potency,Unspecified,22387.2,nM,c1cc(ccc1C(=O)O)[N+](=O)[O-],ppard
4,CHEMBL101326,Q03181,Potency,Unspecified,22003.6,nM,n1(c(c(c(n1)C#N)[S+](C(F)(F)F)[O-])N)c1c(cc(C(F)(F)F)cc1Cl)Cl,ppard
5,CHEMBL101326,Q03181,Potency,Unspecified,50118.7,nM,n1(c(c(c(n1)C#N)[S+](C(F)(F)F)[O-])N)c1c(cc(C(F)(F)F)cc1Cl)Cl,ppard
6,CHEMBL101326,Q03181,Potency,Unspecified,50118.7,nM,n1(c(c(c(n1)C#N)[S+](C(F)(F)F)[O-])N)c1c(cc(C(F)(F)F)cc1Cl)Cl,ppard
7,CHEMBL1017,P35396,EC50,>,10000.0,nM,c1(nc2c(n1C)cccc2)c1cc2n(c(nc2c(c1)C)CCC)Cc1ccc(c2c(C(=O)O)cccc2)cc1,ppard
8,CHEMBL1017,Q03181,EC50,>,10000.0,nM,c1(nc2c(n1C)cccc2)c1cc2n(c(nc2c(c1)C)CCC)Cc1ccc(c2c(C(=O)O)cccc2)cc1,ppard
9,CHEMBL1017,Q03181,IC50,>,10000.0,nM,c1(nc2c(n1C)cccc2)c1cc2n(c(nc2c(c1)C)CCC)Cc1ccc(c2c(C(=O)O)cccc2)cc1,ppard
10,CHEMBL102004,P35396,EC50,=,19.0,nM,C(c1c(CN(C(=O)Cc2ccc(C(F)(F)F)cc2)CCCc2cc(OC(C(=O)O)(C)C)ccc2)ccc(C(F)(F)F)c1)(F)(F)F,ppard
11,CHEMBL102004,Q03181,EC50,=,19.0,nM,C(c1c(CN(C(=O)Cc2ccc(C(F)(F)F)cc2)CCCc2cc(OC(C(=O)O)(C)C)ccc2)ccc(C(F)(F)F)c1)(F)(F)F,ppard
12,CHEMBL1023,Q03181,Potency,Unspecified,24541.2,nM,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,ppard
13,CHEMBL1023,Q03181,Potency,Unspecified,26601.1,nM,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,ppard
14,CHEMBL1023,Q03181,Potency,Unspecified,23708.3,nM,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,ppard
15,CHEMBL1023,Q03181,Potency,Unspecified,24541.2,nM,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,ppard
16,CHEMBL103,Q03181,Potency,Unspecified,19493.8,nM,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,ppard
17,CHEMBL103,Q03181,Potency,Unspecified,6877.8,nM,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,ppard
18,CHEMBL103,Q03181,Potency,Unspecified,34470.4,nM,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,ppard
19,CHEMBL103,Q03181,Potency,Unspecified,44668.4,nM,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,ppard
20,CHEMBL103,Q03181,Potency,Unspecified,44668.4,nM,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,ppard
21,CHEMBL103,Q03181,Potency,Unspecified,25118.9,nM,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,ppard
22,CHEMBL103,Q03181,Potency,Unspecified,39810.7,nM,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,ppard
23,CHEMBL103,Q03181,Potency,Unspecified,44668.4,nM,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,ppard
24,CHEMBL103,Q03181,Potency,Unspecified,25118.9,nM,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,ppard
25,CHEMBL10316,Q03181,Potency,Unspecified,33488.9,nM,C1(Oc2c(OC1)cccc2)C1=NCCN1,ppard
26,CHEMBL10316,Q03181,Potency,Unspecified,23708.3,nM,C1(Oc2c(OC1)cccc2)C1=NCCN1,ppard
27,CHEMBL103583,Q03181,Potency,Unspecified,27835.8,nM,c12c3c(c4c1cccc4)cccc3c(cc2)N,ppard
28,CHEMBL103583,Q03181,Potency,Unspecified,24808.7,nM,c12c3c(c4c1cccc4)cccc3c(cc2)N,ppard
29,CHEMBL103667,Q03181,Potency,Unspecified,11882.3,nM,C(=O)(Nc1c2c(c(cc1)OCCN1CCOCC1)cccc2)Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C,ppard
30,CHEMBL103667,Q03181,Potency,Unspecified,16784.2,nM,C(=O)(Nc1c2c(c(cc1)OCCN1CCOCC1)cccc2)Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C,ppard
31,CHEMBL104,Q03181,Potency,Unspecified,29847.0,nM,Clc1ccccc1C(c1ccccc1)(n1cncc1)c1ccccc1,ppard
32,CHEMBL104,Q03181,Potency,Unspecified,48966.2,nM,Clc1ccccc1C(c1ccccc1)(n1cncc1)c1ccccc1,ppard
33,CHEMBL1042,Q03181,Potency,Unspecified,34351.8,nM,C(=C\1/C[C@H](CCC1=C)O)\C=C\1/CCC[C@@]2(C)[C@H]1CC[C@@H]2[C@@H](CCCC(C)C)C,ppard
34,CHEMBL1042,Q03181,Potency,Unspecified,48523.2,nM,C(=C\1/C[C@H](CCC1=C)O)\C=C\1/CCC[C@@]2(C)[C@H]1CC[C@@H]2[C@@H](CCCC(C)C)C,ppard
35,CHEMBL1042,Q03181,Potency,Unspecified,39810.7,nM,C(=C\1/C[C@H](CCC1=C)O)\C=C\1/CCC[C@@]2(C)[C@H]1CC[C@@H]2[C@@H](CCCC(C)C)C,ppard
36,CHEMBL1042,Q03181,Potency,Unspecified,39810.7,nM,C(=C\1/C[C@H](CCC1=C)O)\C=C\1/CCC[C@@]2(C)[C@H]1CC[C@@H]2[C@@H](CCCC(C)C)C,ppard
37,CHEMBL104270,Q03181,Potency,Unspecified,26601.1,nM,c12n(cc(c(=O)c1cc(c(n2)N1CC(CC1)N)F)C(=O)O)c1c(cc(cc1)F)F.S(=O)(=O)(c1ccc(cc1)C)O,ppard
38,CHEMBL1043,Q03181,Potency,Unspecified,48966.2,nM,S(=O)(=O)(c1ccc(N)cc1)c1ccc(N)cc1,ppard
39,CHEMBL1047,Q03181,Potency,Unspecified,61652.4,nM,Cc1c2CC[C@](Oc2c(c(c1OC(=O)C)C)C)(CCC[C@@H](CCC[C@@H](CCCC(C)C)C)C)C,ppard
40,CHEMBL104850,Q03181,EC50,=,3800.0,nM,c1c(ccc(c1)OCCc1c(oc(n1)c1ccccc1)C)C[C@H](n1cccc1)C(=O)O,ppard
41,CHEMBL104850,Q03181,Ki,=,2500.0,nM,c1c(ccc(c1)OCCc1c(oc(n1)c1ccccc1)C)C[C@H](n1cccc1)C(=O)O,ppard
42,CHEMBL104943,Q03181,Potency,Unspecified,21875.1,nM,C(N)CO,ppard
43,CHEMBL104943,Q03181,Potency,Unspecified,12299.8,nM,C(N)CO,ppard
44,CHEMBL104943,Q03181,Potency,Unspecified,44668.4,nM,C(N)CO,ppard
45,CHEMBL104943,Q03181,Potency,Unspecified,31622.8,nM,C(N)CO,ppard
46,CHEMBL105,Q03181,Potency,Unspecified,33488.9,nM,[C@@]12([C@H]3N[C@H]3CN1C1=C([C@H]2COC(=O)N)C(=O)C(=C(C1=O)C)N)OC,ppard
47,CHEMBL105442,Q03181,Potency,Unspecified,37575.1,nM,Fc1c(Nc2ccc(cc2Cl)I)c(ccc1F)C(=O)NOCC1CC1,ppard
48,CHEMBL105712,Q03181,Potency,Unspecified,50118.7,nM,C(=O)(c1ccccc1)CCl,ppard
49,CHEMBL1064,Q03181,Potency,Unspecified,30895.6,nM,C12=C[C@@H](C[C@@H]([C@@H]1[C@@H](CC[C@H]1OC(=O)C[C@@H](C1)O)[C@H](C=C2)C)OC(=O)C(CC)(C)C)C,ppard
50,CHEMBL1066,Q03181,Potency,Unspecified,33488.9,nM,c1(OC)cc([C@]2(CCCC[C@@H]2CN(C)C)O)ccc1,ppard
51,CHEMBL106666,Q03181,Ki,=,1200.0,nM,n1c(oc(c1CCOc1ccc(C[C@H](Nc2c(C(=O)OC)cccc2)C(=O)O)cc1)C)c1ccccc1,ppard
52,CHEMBL107,Q03181,Potency,Unspecified,1083.5,nM,O=C(C)N[C@@H]1c2cc(=O)c(ccc2c2c(CC1)cc(c(c2OC)OC)OC)OC,ppard
53,CHEMBL107,Q03181,Potency,Unspecified,375.8,nM,O=C(C)N[C@@H]1c2cc(=O)c(ccc2c2c(CC1)cc(c(c2OC)OC)OC)OC,ppard
54,CHEMBL107,Q03181,Potency,Unspecified,7943.3,nM,O=C(C)N[C@@H]1c2cc(=O)c(ccc2c2c(CC1)cc(c(c2OC)OC)OC)OC,ppard
55,CHEMBL107,Q03181,Potency,Unspecified,31.6,nM,O=C(C)N[C@@H]1c2cc(=O)c(ccc2c2c(CC1)cc(c(c2OC)OC)OC)OC,ppard
56,CHEMBL107,Q03181,Potency,Unspecified,112.2,nM,O=C(C)N[C@@H]1c2cc(=O)c(ccc2c2c(CC1)cc(c(c2OC)OC)OC)OC,ppard
57,CHEMBL107,Q03181,Potency,Unspecified,17.8,nM,O=C(C)N[C@@H]1c2cc(=O)c(ccc2c2c(CC1)cc(c(c2OC)OC)OC)OC,ppard
58,CHEMBL1070,Q03181,Potency,Unspecified,1333.2,nM,c1c(cc2c(c1)cc(cc2)CCC(=O)C)OC,ppard
59,CHEMBL1071,Q03181,Potency,Unspecified,11882.3,nM,c1(c(oc(n1)CCC(=O)O)c1ccccc1)c1ccccc1,ppard
60,CHEMBL107217,Q03181,Potency,Unspecified,15621.0,nM,C(=S)(N(CC)CC)[S-].[Na+],ppard
61,CHEMBL107217,Q03181,Potency,Unspecified,62188.2,nM,C(=S)(N(CC)CC)[S-].[Na+],ppard
62,CHEMBL107367,Q03181,Potency,Unspecified,21872.4,nM,N([C@@H](Cc1ccc(cc1)OCCc1nc(oc1C)c1ccccc1)C(=O)O)c1c(cccc1)C(=O)c1ccccc1,ppard
63,CHEMBL107367,Q03181,Potency,Unspecified,9770.0,nM,N([C@@H](Cc1ccc(cc1)OCCc1nc(oc1C)c1ccccc1)C(=O)O)c1c(cccc1)C(=O)c1ccccc1,ppard
64,CHEMBL107367,Q03181,Ki,=,1200.0,nM,N([C@@H](Cc1ccc(cc1)OCCc1nc(oc1C)c1ccccc1)C(=O)O)c1c(cccc1)C(=O)c1ccccc1,ppard
65,CHEMBL107367,Q03181,Log Ki,=,6.07,uM,N([C@@H](Cc1ccc(cc1)OCCc1nc(oc1C)c1ccccc1)C(=O)O)c1c(cccc1)C(=O)c1ccccc1,ppard
66,CHEMBL107498,Q03181,Potency,Unspecified,34724.8,nM,C(=O)(CCCCCCCCC)O,ppard
67,CHEMBL107498,Q03181,Potency,Unspecified,51626.0,nM,C(=O)(CCCCCCCCC)O,ppard
68,CHEMBL107498,Q03181,IC50,=,30000.0,nM,C(=O)(CCCCCCCCC)O,ppard
69,CHEMBL1075665,Q03181,EC50,=,70.0,nM,c1(cccc(c1)c1noc(c1C(=O)NCCOc1cc(cc(c1)Cl)Cl)c1ccccc1)CC(=O)O,ppard
70,CHEMBL1075682,P35396,EC50,=,31.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)OC1CCCC1)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
71,CHEMBL1075682,P35396,Efficacy,=,88.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)OC1CCCC1)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
72,CHEMBL1075682,Q03181,Efficacy,=,94.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)OC1CCCC1)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
73,CHEMBL1075682,Q03181,Efficacy,=,97.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)OC1CCCC1)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
74,CHEMBL1075682,Q03181,EC50,=,15.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)OC1CCCC1)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
75,CHEMBL1075682,Q03181,EC50,=,10.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)OC1CCCC1)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
