,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
0,CHEMBL142824,P63086,Inhibition,<,10.0,%,C(=O)(c1ccc(cc1)C)CBr,mk01
1,CHEMBL142826,P63086,Inhibition,<,10.0,%,C(=O)(c1ccc(cc1)Br)CBr,mk01
2,CHEMBL143090,P63086,Inhibition,<,10.0,%,C(=O)(c1ccc(cc1)Cl)CCl,mk01
3,CHEMBL1802358,P63086,IC50,>,30000.0,nM,C1Oc2cc(/C=C/3\N=C(NC3=O)Nc3ccccc3)ccc2O1,mk01
4,CHEMBL2000337,P63086,Inhibition,=,45.0,%,O1c2c(OC1)ccc(C(CC(=O)c1cc3OCOc3cc1)C(=O)O)c2,mk01
5,CHEMBL2000337,P63086,IC50,=,57000.0,nM,O1c2c(OC1)ccc(C(CC(=O)c1cc3OCOc3cc1)C(=O)O)c2,mk01
6,CHEMBL2151190,P63086,Inhibition,=,50.0,%,c1c(cc2c(c1)OCO2)c1nn(c2c(n1)c(=O)n(c(=O)n2)C)C,mk01
7,CHEMBL2151190,P63086,IC50,=,1000.0,nM,c1c(cc2c(c1)OCO2)c1nn(c2c(n1)c(=O)n(c(=O)n2)C)C,mk01
8,CHEMBL2151191,P63086,Inhibition,=,50.0,%,c1c(cc2c(c1)OCO2)[C@@H]1[C@H]([C@H]([C@H](O1)c1ccc2c(c1)OCO2)C)C,mk01
9,CHEMBL2151191,P63086,IC50,=,295000.0,nM,c1c(cc2c(c1)OCO2)[C@@H]1[C@H]([C@H]([C@H](O1)c1ccc2c(c1)OCO2)C)C,mk01
10,CHEMBL2151192,P63086,Inhibition,=,100.0,%,C1(=N)NC2N(c3c1c(=N)[nH][nH]3)NC(=N)C2/N=N/c1ccc(cc1)Br,mk01
11,CHEMBL2151192,P63086,IC50,=,4600.0,nM,C1(=N)NC2N(c3c1c(=N)[nH][nH]3)NC(=N)C2/N=N/c1ccc(cc1)Br,mk01
12,CHEMBL2151193,P63086,Inhibition,=,47.0,%,c1ccc2c(c1)c1c(cc2)n2c(s1)nnc2c1ccc(cc1)OC,mk01
13,CHEMBL2151193,P63086,IC50,=,7500.0,nM,c1ccc2c(c1)c1c(cc2)n2c(s1)nnc2c1ccc(cc1)OC,mk01
14,CHEMBL269538,P63086,IC50,>,30000.0,nM,O(c1cc2[nH]c3c(c2cc1)ccnc3C)C,mk01
15,CHEMBL485053,P63086,IC50,>,10000.0,nM,N1(C(=O)/C(=C/c2cc3c(cc2)OCO3)/N=C1N)C,mk01
16,CHEMBL538190,P63086,IC50,>,10000.0,nM,c1ccc2c(c1)c(cn2C)c1c(cnc(n1)N)c1cccc(c1)OC,mk01
17,CHEMBL550658,P63086,IC50,=,580.0,nM,c1ccc2c(c1)c(c[nH]2)c1c(cnc(n1)N)c1ccc(cc1)C(F)(F)F,mk01
18,CHEMBL552324,P63086,IC50,=,4000.0,nM,c1ccc2c(c1)c(cn2C)c1c(cnc(n1)N)I,mk01
19,CHEMBL552407,P63086,IC50,=,3100.0,nM,c1ccc2c(c1)c(c[nH]2)c1c(cnc(n1)N)c1cccc(c1)OC,mk01
20,CHEMBL559538,P63086,IC50,>,10000.0,nM,c1ccc2c(c1)c(cn2C)c1c(cnc(n1)N)c1ccc(cc1)c1ccccc1,mk01
21,CHEMBL559591,P63086,IC50,=,1900.0,nM,c1ccc2c(c1)c(c[nH]2)c1c(cnc(n1)N)c1ccc(cc1)C(=O)N,mk01
22,CHEMBL559592,P63086,IC50,>,10000.0,nM,c1ccc2c(c1)c(cn2C)c1c(cnc(n1)N)c1cncnc1,mk01
23,CHEMBL559734,P63086,IC50,=,6900.0,nM,c1ccc2c(c1)c(c[nH]2)c1c(cnc(n1)N)c1cccc(c1)N,mk01
24,CHEMBL559735,P63086,IC50,>,10000.0,nM,c1ccc2c(c1)c(cn2C)c1c(cnc(n1)N)c1cccc(c1)N,mk01
25,CHEMBL560521,P63086,IC50,=,7000.0,nM,c1ccc2c(c1)c(cn2C)c1c(cnc(n1)N)c1ccc(cc1)C(=O)N,mk01
26,CHEMBL560787,P63086,IC50,>,10000.0,nM,c1ccc2c(c1)c(cn2C)c1c(cnc(n1)N)c1ccc(cc1)C(=O)C,mk01
27,CHEMBL562648,P63086,IC50,=,3200.0,nM,c1ccc2c(c1)c(c[nH]2)c1c(cnc(n1)N)c1ccc(cc1)OC(F)(F)F,mk01
28,CHEMBL563961,P63086,IC50,>,10000.0,nM,c1ccc2c(c1)c(cn2C)c1c(cnc(n1)N)c1ccc(cc1)C(=O)O,mk01
29,CHEMBL563962,P63086,IC50,=,1300.0,nM,c1ccc2c(c1)c(cn2C)c1c(cnc(n1)N)c1ccncc1,mk01
