,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
0,CHEMBL100370,P27487,IC50,=,148000.0,nM,C(=O)(N1CC=CCC1)[C@@H](N)CCNCc1ccc(Cl)cc1,dpp4
1,CHEMBL100715,P27487,IC50,>>,1000000.0,nM,C(=O)(N1CCCCC1)[C@@H](NCc1ccccc1)CCN,dpp4
2,CHEMBL101401,P27487,IC50,=,545000.0,nM,C(=O)(N1CCCCC1)[C@@H](N)CCN=C(N)N,dpp4
3,CHEMBL101656,P27487,IC50,>>,1000000.0,nM,C(=O)(N1CCCCC1)[C@@H](N=C(N)N)CCN,dpp4
4,CHEMBL1076247,P27487,Inhibition,=,7.9,%,c1(=O)cc(c2c(o1)c1c(cc2)OCC(C1=O)(COCC)CN1CCN(CC1)C)C,dpp4
5,CHEMBL1076270,P27487,Inhibition,=,15.2,%,c1(=O)cc(c2c(o1)c1c(cc2)OCC(C1=O)(CN1CCN(CC1)c1ccccc1)CN1CCN(CC1)c1ccccc1)C,dpp4
6,CHEMBL1076271,P27487,Inhibition,=,9.8,%,c1c(c2c(oc1=O)c1c(cc2)OCC(C1=O)(CN1CCN(CC1)c1ccccn1)CN1CCN(CC1)c1ncccc1)C,dpp4
7,CHEMBL1077662,P22411,IC50,=,217.0,nM,C1CC(CCN1CC(=O)NC1CC1)N(N)CC(=O)N1CSC[C@H]1C#N.Cl,dpp4
8,CHEMBL1077782,P22411,IC50,=,1449.0,nM,C1CC(CCN1S(=O)(=O)c1ccc(cc1)Cl)N(N)CC(=O)N1CSC[C@H]1C#N.C(C(=O)O)(F)(F)F,dpp4
9,CHEMBL1077835,P22411,IC50,=,2701.0,nM,C1CC(CCN1S(=O)(=O)c1ccc(cc1)C)N(N)CC(=O)N1CSC[C@H]1C#N.C(C(=O)O)(F)(F)F,dpp4
10,CHEMBL1077836,P22411,IC50,=,3755.0,nM,C1CC(CCN1S(=O)(=O)C)N(NCC)CC(=O)N1CSC[C@H]1C#N.Cl,dpp4
11,CHEMBL1077837,P22411,IC50,=,866.0,nM,C1CC(CCN1C(=O)C1CCC(CC1)C)N(N)CC(=O)N1CSC[C@H]1C#N.C(C(=O)O)(F)(F)F,dpp4
12,CHEMBL1077838,P22411,IC50,=,1534.0,nM,C1CC(CCN1C(=O)C)N(N)CC(=O)N1CSC[C@H]1C#N.C(C(=O)O)(F)(F)F,dpp4
13,CHEMBL1077867,P22411,IC50,=,90.0,nM,Cl.c1c(ccc(c1)S(=O)(=O)N)NC(=O)CN1CCC(CC1)N(N)CC(=O)N1CSC[C@H]1C#N,dpp4
14,CHEMBL1077868,P22411,IC50,=,490.0,nM,C1CC(CCN1CC(=O)Nc1ncc(cc1)Cl)N(NCC)CC(=O)N1CSC[C@H]1C#N.Cl,dpp4
15,CHEMBL1077869,P22411,IC50,=,38450.0,nM,C1CC(CCN1CC(=O)Nc1ncc(cc1)Cl)N(NC(=O)OC)CC(=O)N1CSC[C@H]1C#N.Cl,dpp4
16,CHEMBL1077922,P27487,Inhibition,=,12.0,%,c1(=O)cc(c2c(o1)c1c(cc2)OCC(C1=O)(CO)CN1CCOCC1)C,dpp4
17,CHEMBL1077953,P22411,IC50,=,667.0,nM,C1CC(CCN1C(=O)Cc1cccnc1)N(N)CC(=O)N1CSC[C@H]1C#N.C(C(=O)O)(F)(F)F,dpp4
18,CHEMBL1077954,P22411,IC50,=,830.0,nM,C1CC(CCN1C(=O)CN1CCOCC1)N(N)CC(=O)N1CSC[C@H]1C#N.C(C(=O)O)(F)(F)F,dpp4
19,CHEMBL1078049,P22411,IC50,=,120.0,nM,C1CC(CCN1CC(=O)Nc1ncc(cc1)Cl)N(N)CC(=O)N1CSC[C@H]1C#N.C(C(=O)O)(F)(F)F,dpp4
20,CHEMBL1078161,P22411,IC50,=,4048.0,nM,C1CC(CCN1CC(=O)Nc1ncc(cc1)Cl)N(N)CC(=O)N1CSC[C@@H]1C#N.C(C(=O)O)(F)(F)F,dpp4
21,CHEMBL1078246,P22411,IC50,=,1228.0,nM,C1CC(CCN1C(=O)N(CCN)C)N(N)CC(=O)N1CSC[C@H]1C#N.C(C(=O)O)(F)(F)F,dpp4
22,CHEMBL1078247,P22411,IC50,=,790.0,nM,C1CC(CCN1C(=O)N1CCOCC1)N(N)CC(=O)N1CSC[C@H]1C#N.C(C(=O)O)(F)(F)F,dpp4
23,CHEMBL1078249,P22411,IC50,=,3700.0,nM,C1CC(CCN1CC(=O)Nc1ncc(cc1)Cl)N(N)CC(=O)N1CCC[C@H]1C#N.C(C(=O)O)(F)(F)F,dpp4
24,CHEMBL1078410,P22411,IC50,=,143.0,nM,C1CC(CCN1CC(=O)Nc1ncccn1)N(N)CC(=O)N1CSC[C@H]1C#N.C(C(=O)O)(F)(F)F,dpp4
25,CHEMBL1078428,P22411,IC50,=,1793.0,nM,C1CC(CCN1C(=O)c1cccc(c1Cl)Cl)N(N)CC(=O)N1CSC[C@H]1C#N.C(C(=O)O)(F)(F)F,dpp4
26,CHEMBL1078527,P22411,IC50,=,4149.0,nM,C1CC(CCN1C(=O)C(C)(C)C)N(N)CC(=O)N1CSC[C@H]1C#N.C(C(=O)O)(F)(F)F,dpp4
27,CHEMBL1078951,P22411,IC50,=,12076.0,nM,C1CC(CCN1)N(N)CC(=O)N1CSC[C@H]1C#N.C(C(=O)O)(F)(F)F,dpp4
28,CHEMBL1078952,P22411,IC50,=,6677.0,nM,C1CC(CCN1S(=O)(=O)c1ccc(cc1)OC)N(N)CC(=O)N1CSC[C@H]1C#N.C(C(=O)O)(F)(F)F,dpp4
