,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
0,CHEMBL100091,P05979,IC50,>,66000.0,nM,n1(c(c(c2c1ccc(c2)OC)CC(=O)OCCOCCCC)C)C(=O)c1ccc(cc1)Cl,pgh1
1,CHEMBL100092,P05979,IC50,>,66000.0,nM,n1(c(c(c2c1ccc(c2)OC)CC(=O)OCCCCCC)C)C(=O)c1ccc(cc1)Cl,pgh1
2,CHEMBL100156,P05979,IC50,>,1000000.0,nM,S(=O)(=O)(c1ccc(c2c(csc2)c2ccccc2)cc1)C,pgh1
3,CHEMBL100250,P05979,IC50,>,1000000.0,nM,S(=O)(=O)(c1ccc(c2c(scc2)c2ccccc2)cc1)C,pgh1
4,CHEMBL100331,P05979,IC50,=,66000.0,nM,n1(c(c(c2c1ccc(c2)OC)CC(=O)NCCCCCCCC)C)C(=O)c1ccc(cc1)Cl,pgh1
5,CHEMBL101,P05979,Inhibition,<,50.0,%,c1cc(ccc1)N1C(=O)C(CCCC)C(=O)N1c1ccccc1,pgh1
6,CHEMBL101,P05979,IC50,=,384000.0,nM,c1cc(ccc1)N1C(=O)C(CCCC)C(=O)N1c1ccccc1,pgh1
7,CHEMBL101152,P05979,Inhibition,=,82.0,%,n1(c2c(c(nc3c2cccc3)O)c(n1)C)c1ccccc1,pgh1
8,CHEMBL101459,P05979,IC50,>,300000.0,nM,c1(c(cc(s1)CC#N)c1ccc(S(=O)(=O)C)cc1)c1ccc(cc1)F,pgh1
9,CHEMBL101503,P05979,IC50,>,1000000.0,nM,S(=O)(=O)(c1ccc(c2c(c3ccccc3)cccc2)cc1)C,pgh1
10,CHEMBL101503,P05979,IC50,>,1000000.0,nM,S(=O)(=O)(c1ccc(c2c(c3ccccc3)cccc2)cc1)C,pgh1
11,CHEMBL1030,O62664,IC50,=,7079457.84,nM,c1(Nc2c(CC(=O)O)cccc2)c(cc(cc1Cl)O)Cl,pgh1
12,CHEMBL1031,O62664,IC50,=,446683.59,nM,N(c1c(Cl)cccc1Cl)c1c(CC(=O)O)cc(cc1)O,pgh1
13,CHEMBL1032,O62664,IC50,=,912010.84,nM,c1(Nc2c(CC(=O)O)cc(cc2)O)c(cc(cc1Cl)O)Cl,pgh1
14,CHEMBL1033,O62664,IC50,=,3388441.56,nM,c1(c(c(c(cc1Cl)OC)O)Cl)Nc1c(CC(=O)O)cccc1,pgh1
15,CHEMBL1034,O62664,IC50,=,1000000000.0,nM,c1cc(c(c(c1)Cl)Nc1ccccc1CC(=O)[O-])Cl.[Na+],pgh1
16,CHEMBL1034,P05979,IC50,=,250.0,nM,c1cc(c(c(c1)Cl)Nc1ccccc1CC(=O)[O-])Cl.[Na+],pgh1
17,CHEMBL1034,P05979,IC50,=,220.0,nM,c1cc(c(c(c1)Cl)Nc1ccccc1CC(=O)[O-])Cl.[Na+],pgh1
18,CHEMBL1034,P05979,IC50,=,160.0,nM,c1cc(c(c(c1)Cl)Nc1ccccc1CC(=O)[O-])Cl.[Na+],pgh1
19,CHEMBL1035,O62664,IC50,=,100000000.0,nM,c1(Nc2c(CC(=O)O)cccc2)c(c(ccc1Cl)O)Cl,pgh1
20,CHEMBL103836,P05979,IC50,>,30000.0,nM,n1(c2c(c(=O)oc3c2cccc3)c(n1)C)c1ccc(cc1)Cl,pgh1
21,CHEMBL103836,P05979,Inhibition,=,43.74,%,n1(c2c(c(=O)oc3c2cccc3)c(n1)C)c1ccc(cc1)Cl,pgh1
22,CHEMBL104009,P05979,IC50,=,14.0,nM,c1(c(cc(C(C(=O)O)C)cc1)F)c1cc(OCC)ccc1,pgh1
23,CHEMBL104147,P05979,IC50,=,25000.0,nM,c1(c2ccc(C(C(=O)O)C)cc2)cc(cc(c1)OCC)OCC,pgh1
24,CHEMBL104336,P05979,IC50,=,15500.0,nM,C(=O)(C(c1ccc(c2cc(/C=C/C)cnc2)cc1)C)O,pgh1
25,CHEMBL104422,P05979,IC50,=,15000.0,nM,c1(c2c(cc(C(C(=O)O)C)cc2)F)cc(cc(c1)C)C,pgh1
26,CHEMBL104592,P05979,IC50,=,100.0,nM,C(=O)(C(c1ccc(c2cc3c([nH]cc3)cc2)cc1)C)O,pgh1
27,CHEMBL105350,P05979,Inhibition,=,41.7,%,c1c(ccc(c1)/C=C/C(=O)CC(=O)/C=C/c1ccc(cc1)O)O,pgh1
28,CHEMBL106203,P05979,IC50,=,5800.0,nM,C(=O)(C(c1ccc(c2cc(ccc2)CC)cc1)C)O,pgh1
