,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
0,CHEMBL1017,P23204,EC50,>,10000.0,nM,c1(nc2c(n1C)cccc2)c1cc2n(c(nc2c(c1)C)CCC)Cc1ccc(c2c(C(=O)O)cccc2)cc1,ppara
1,CHEMBL102004,P23204,EC50,>,1000.0,nM,C(c1c(CN(C(=O)Cc2ccc(C(F)(F)F)cc2)CCCc2cc(OC(C(=O)O)(C)C)ccc2)ccc(C(F)(F)F)c1)(F)(F)F,ppara
2,CHEMBL107789,P37230,EC50,=,5200.0,nM,c1(C(=O)NCc2ccc(C(F)(F)F)cc2)c(ccc(c1)C[C@@H](C(=O)O)CC)OC,ppara
3,CHEMBL107789,P37230,EC50,=,5200.0,nM,c1(C(=O)NCc2ccc(C(F)(F)F)cc2)c(ccc(c1)C[C@@H](C(=O)O)CC)OC,ppara
4,CHEMBL1085795,P23204,EC50,=,20.0,nM,c1(ccc(c(c1)C)NC(=O)CN(Cc1ccc(cc1)OC(C(=O)O)(C)C)Cc1occc1)C,ppara
5,CHEMBL1089501,P23204,EC50,=,426.0,nM,Cc1c(nc(o1)c1ccc(cc1)Cl)COc1cccc(c1)CN(CC(=O)O)C(=O)OC,ppara
6,CHEMBL1089501,P23204,EC50,=,426.0,nM,Cc1c(nc(o1)c1ccc(cc1)Cl)COc1cccc(c1)CN(CC(=O)O)C(=O)OC,ppara
7,CHEMBL1089501,P37230,EC50,=,317.0,nM,Cc1c(nc(o1)c1ccc(cc1)Cl)COc1cccc(c1)CN(CC(=O)O)C(=O)OC,ppara
8,CHEMBL112725,P23204,EC50,>,3000.0,nM,O1[C@@](C(=O)O)(CCc2c1cc(cc2)OCCCOc1c(cc(Oc2ccc(F)cc2)cc1)Cl)CC,ppara
9,CHEMBL112725,Q95N78,EC50,=,110.0,nM,O1[C@@](C(=O)O)(CCc2c1cc(cc2)OCCCOc1c(cc(Oc2ccc(F)cc2)cc1)Cl)CC,ppara
