,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
0,CHEMBL10041,P19793,Potency,Unspecified,39810.7,nM,C(=C(\c1ccc(cc1)O)/CC)(\c1ccc(cc1)OCCN(C)C)/c1ccccc1,rxra
1,CHEMBL100623,P19793,EC50,=,115.0,nM,c12c(cc(c(C(=C)c3ccc(C(=O)O)cc3)c1)CC)C(CCC2(C)C)(C)C,rxra
2,CHEMBL100623,P19793,Kd,=,31.0,nM,c12c(cc(c(C(=C)c3ccc(C(=O)O)cc3)c1)CC)C(CCC2(C)C)(C)C,rxra
3,CHEMBL100986,P19793,EC50,>,10000.0,nM,c1(C(=O)c2ccc(C(=O)O)cc2)cc2c(cc1O)C(CCC2(C)C)(C)C,rxra
4,CHEMBL100986,P19793,Kd,=,818.0,nM,c1(C(=O)c2ccc(C(=O)O)cc2)cc2c(cc1O)C(CCC2(C)C)(C)C,rxra
5,CHEMBL101212,P19793,EC50,=,83.0,nM,c12c(cc(c(C(=C)c3ccc(C(=O)O)cc3)c1)OC)C(CCC2(C)C)(C)C,rxra
6,CHEMBL101212,P19793,Kd,=,96.0,nM,c12c(cc(c(C(=C)c3ccc(C(=O)O)cc3)c1)OC)C(CCC2(C)C)(C)C,rxra
7,CHEMBL101302,P19793,EC50,>,10000.0,nM,c12c(cc(c(C(=C)c3ccc(C(=O)O)cc3)c1)CCC)C(CCC2(C)C)(C)C,rxra
8,CHEMBL101302,P19793,Kd,=,137.0,nM,c12c(cc(c(C(=C)c3ccc(C(=O)O)cc3)c1)CCC)C(CCC2(C)C)(C)C,rxra
9,CHEMBL101308,P19793,EC50,=,2971.0,nM,c12c(C(CCC2(C)C)(C)C)ccc(c1)C(=O)c1ccc(C(=O)O)cc1,rxra
10,CHEMBL101308,P19793,Activity,=,7.0,%,c12c(C(CCC2(C)C)(C)C)ccc(c1)C(=O)c1ccc(C(=O)O)cc1,rxra
11,CHEMBL101308,P19793,EC50,=,4500.0,nM,c12c(C(CCC2(C)C)(C)C)ccc(c1)C(=O)c1ccc(C(=O)O)cc1,rxra
12,CHEMBL101308,P19793,EC50,=,3000.0,nM,c12c(C(CCC2(C)C)(C)C)ccc(c1)C(=O)c1ccc(C(=O)O)cc1,rxra
13,CHEMBL101308,P19793,Kd,>,1000.0,nM,c12c(C(CCC2(C)C)(C)C)ccc(c1)C(=O)c1ccc(C(=O)O)cc1,rxra
14,CHEMBL101609,P19793,EC50,=,52.0,nM,c12c(cc(c(C(=C)c3ccc(C(=O)O)cc3)c1)Cl)C(CCC2(C)C)(C)C,rxra
15,CHEMBL101609,P19793,Kd,=,27.0,nM,c12c(cc(c(C(=C)c3ccc(C(=O)O)cc3)c1)Cl)C(CCC2(C)C)(C)C,rxra
16,CHEMBL101661,P19793,EC50,=,51.0,nM,c12c(cc(c(C(=C)c3ccc(C(=O)O)cc3)c1)Br)C(CCC2(C)C)(C)C,rxra
17,CHEMBL101661,P19793,Kd,=,28.0,nM,c12c(cc(c(C(=C)c3ccc(C(=O)O)cc3)c1)Br)C(CCC2(C)C)(C)C,rxra
18,CHEMBL101666,P19793,EC50,=,381.0,nM,c1(c(cc2c(c1)C(CCC2(C)C)(C)C)C(C)C)C(=O)c1ccc(C(=O)O)cc1,rxra
19,CHEMBL101666,P19793,Kd,=,113.0,nM,c1(c(cc2c(c1)C(CCC2(C)C)(C)C)C(C)C)C(=O)c1ccc(C(=O)O)cc1,rxra
20,CHEMBL101712,P19793,EC50,=,332.0,nM,c1(C(=O)c2ccc(C(=O)O)cc2)cc2c(cc1Br)C(CCC2(C)C)(C)C,rxra
21,CHEMBL101712,P19793,Kd,=,105.0,nM,c1(C(=O)c2ccc(C(=O)O)cc2)cc2c(cc1Br)C(CCC2(C)C)(C)C,rxra
22,CHEMBL102039,P19793,EC50,=,294.0,nM,c1(C(=O)c2ccc(C(=O)O)cc2)cc2c(cc1Cl)C(CCC2(C)C)(C)C,rxra
23,CHEMBL102039,P19793,Kd,=,130.0,nM,c1(C(=O)c2ccc(C(=O)O)cc2)cc2c(cc1Cl)C(CCC2(C)C)(C)C,rxra
24,CHEMBL1023,P19793,EC50,=,31.62,nM,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,rxra
25,CHEMBL1023,P19793,EC50,=,31.62,nM,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,rxra
26,CHEMBL1023,P19793,Kd,=,1590.0,nM,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,rxra
27,CHEMBL1023,P19793,EC50,=,118.0,nM,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,rxra
